
RTmethod[PolRT=45.00, RevsRT=10, MaxRevs=100, I_Threshold=0.40, I_MinUsable=0.005, SlitRT=1700, AutoSlitMin=100, Interleave=Off, WVASE=3.632, HardVer=6.256, Thu Dec 12 13:18:14 2013]
Original[a311_2r.dat]
nm
sR	1500.000000	70.000000	0.125226	0.0125045
sR	1510.000000	70.000000	0.127337	0.0125467
sR	1520.000000	70.000000	0.126582	0.0125316
sR	1530.000000	70.000000	0.125824	0.0125165
sR	1540.000000	70.000000	0.126252	0.012525
sR	1550.000000	70.000000	0.126477	0.0125295
sR	1560.000000	70.000000	0.128052	0.012561
sR	1570.000000	70.000000	0.1268	0.012536
sR	1580.000000	70.000000	0.126409	0.0125282
sR	1590.000000	70.000000	0.126532	0.0125306
sR	1600.000000	70.000000	0.126146	0.0125229
sR	1610.000000	70.000000	0.122643	0.0124529
sR	1620.000000	70.000000	0.123881	0.0124776
sR	1630.000000	70.000000	0.128399	0.012568
sR	1640.000000	70.000000	0.128536	0.0125707
sR	1650.000000	70.000000	0.127416	0.0125483
sR	1660.000000	70.000000	0.126971	0.0125394
sR	1670.000000	70.000000	0.124658	0.0124932
sR	1680.000000	70.000000	0.12664	0.0125328
sR	1690.000000	70.000000	0.133575	0.0126715
sR	1700.000000	70.000000	0.129657	0.0125931
uR	300.000000	60.000000	0.00230998	0.0100462
uR	310.000000	60.000000	0.00110707	0.0100221
uR	320.000000	60.000000	0.00212345	0.0100425
uR	330.000000	60.000000	0.00270088	0.010054
uR	340.000000	60.000000	0.0019667	0.0100393
uR	350.000000	60.000000	0.00256909	0.0100514
uR	360.000000	60.000000	0.00263408	0.0100527
uR	370.000000	60.000000	0.00277115	0.0100554
uR	380.000000	60.000000	0.0050216	0.0101004
uR	390.000000	60.000000	0.00381139	0.0100762
uR	400.000000	60.000000	0.00274068	0.0100548
uR	410.000000	60.000000	0.00362899	0.0100726
uR	420.000000	60.000000	0.0031606	0.0100632
uR	430.000000	60.000000	0.00341966	0.0100684
uR	440.000000	60.000000	0.00335832	0.0100672
uR	450.000000	60.000000	0.00349834	0.01007
uR	460.000000	60.000000	0.00359622	0.0100719
uR	470.000000	60.000000	0.00365795	0.0100732
uR	480.000000	60.000000	0.00385759	0.0100772
uR	490.000000	60.000000	0.00400128	0.01008
uR	500.000000	60.000000	0.004159	0.0100832
uR	510.000000	60.000000	0.00411656	0.0100823
uR	520.000000	60.000000	0.00435081	0.010087
uR	530.000000	60.000000	0.00431451	0.0100863
uR	540.000000	60.000000	0.00452868	0.0100906
uR	550.000000	60.000000	0.00460921	0.0100922
uR	560.000000	60.000000	0.00469109	0.0100938
uR	570.000000	60.000000	0.00472991	0.0100946
uR	580.000000	60.000000	0.00491699	0.0100983
uR	590.000000	60.000000	0.00490343	0.0100981
uR	600.000000	60.000000	0.00495355	0.0100991
uR	610.000000	60.000000	0.00512081	0.0101024
uR	620.000000	60.000000	0.00519326	0.0101039
uR	630.000000	60.000000	0.00540918	0.0101082
uR	640.000000	60.000000	0.00557754	0.0101116
uR	650.000000	60.000000	0.00571174	0.0101142
uR	660.000000	60.000000	0.00584525	0.0101169
uR	670.000000	60.000000	0.00591056	0.0101182
uR	680.000000	60.000000	0.00597882	0.0101196
uR	690.000000	60.000000	0.00624765	0.010125
uR	700.000000	60.000000	0.00632348	0.0101265
uR	710.000000	60.000000	0.00634217	0.0101268
uR	720.000000	60.000000	0.00621041	0.0101242
uR	730.000000	60.000000	0.00637953	0.0101276
uR	740.000000	60.000000	0.00646843	0.0101294
uR	750.000000	60.000000	0.00629968	0.010126
uR	760.000000	60.000000	0.00626671	0.0101253
uR	770.000000	60.000000	0.00622711	0.0101245
uR	780.000000	60.000000	0.00607651	0.0101215
uR	790.000000	60.000000	0.00654425	0.0101309
uR	800.000000	60.000000	0.00624348	0.0101249
uR	810.000000	60.000000	0.00630713	0.0101261
uR	820.000000	60.000000	0.00615034	0.010123
uR	830.000000	60.000000	0.00643601	0.0101287
uR	840.000000	60.000000	0.00659043	0.0101318
uR	850.000000	60.000000	0.00642229	0.0101284
uR	860.000000	60.000000	0.00671045	0.0101342
uR	870.000000	60.000000	0.00681424	0.0101363
uR	880.000000	60.000000	0.00672918	0.0101346
uR	890.000000	60.000000	0.00697841	0.0101396
uR	900.000000	60.000000	0.00717353	0.0101435
uR	910.000000	60.000000	0.00729883	0.010146
uR	920.000000	60.000000	0.00808227	0.0101616
uR	930.000000	60.000000	0.00796296	0.0101593
uR	940.000000	60.000000	0.00821255	0.0101643
uR	950.000000	60.000000	0.0085	0.01017
uR	960.000000	60.000000	0.00880063	0.010176
uR	970.000000	60.000000	0.0091537	0.0101831
uR	980.000000	60.000000	0.00977738	0.0101955
uR	990.000000	60.000000	0.00965036	0.010193
uR	1000.000000	60.000000	0.0104949	0.0102099
uR	1010.000000	60.000000	0.010645	0.0102129
uR	1020.000000	60.000000	0.0109343	0.0102187
uR	1030.000000	60.000000	0.0112617	0.0102252
uR	1040.000000	60.000000	0.0119401	0.0102388
uR	1050.000000	60.000000	0.0122668	0.0102453
uR	1060.000000	60.000000	0.0125955	0.0102519
uR	1070.000000	60.000000	0.0132346	0.0102647
uR	1080.000000	60.000000	0.0137072	0.0102741
uR	1090.000000	60.000000	0.0143215	0.0102864
uR	1100.000000	60.000000	0.0150461	0.0103009
uR	1110.000000	60.000000	0.015215	0.0103043
uR	1120.000000	60.000000	0.0160918	0.0103218
uR	1130.000000	60.000000	0.0166571	0.0103331
uR	1140.000000	60.000000	0.0175298	0.0103506
uR	1150.000000	60.000000	0.0183327	0.0103667
uR	1160.000000	60.000000	0.0186228	0.0103725
uR	1170.000000	60.000000	0.0193348	0.0103867
uR	1180.000000	60.000000	0.0202762	0.0104055
uR	1190.000000	60.000000	0.0205782	0.0104116
uR	1200.000000	60.000000	0.0210282	0.0104206
uR	1210.000000	60.000000	0.0216345	0.0104327
uR	1220.000000	60.000000	0.0223266	0.0104465
uR	1230.000000	60.000000	0.0229919	0.0104598
uR	1240.000000	60.000000	0.0239159	0.0104783
uR	1250.000000	60.000000	0.0236972	0.0104739
uR	1260.000000	60.000000	0.0251935	0.0105039
uR	1270.000000	60.000000	0.0259583	0.0105192
uR	1280.000000	60.000000	0.0276508	0.010553
uR	1290.000000	60.000000	0.0275065	0.0105501
uR	1300.000000	60.000000	0.0289277	0.0105786
uR	1310.000000	60.000000	0.0289891	0.0105798
uR	1320.000000	60.000000	0.0295527	0.0105911
uR	1330.000000	60.000000	0.0307399	0.0106148
uR	1340.000000	60.000000	0.0307768	0.0106155
uR	1350.000000	60.000000	0.0322448	0.0106449
uR	1360.000000	60.000000	0.0328765	0.0106575
uR	1370.000000	60.000000	0.0338246	0.0106765
uR	1380.000000	60.000000	0.0364278	0.0107286
uR	1390.000000	60.000000	0.036237	0.0107247
uR	1400.000000	60.000000	0.0376938	0.0107539
uR	1410.000000	60.000000	0.0373793	0.0107476
uR	1420.000000	60.000000	0.0379016	0.010758
uR	1430.000000	60.000000	0.0387723	0.0107754
uR	1440.000000	60.000000	0.038483	0.0107697
uR	1450.000000	60.000000	0.0396907	0.0107938
uR	1460.000000	60.000000	0.0410839	0.0108217
uR	1470.000000	60.000000	0.0413447	0.0108269
uR	1480.000000	60.000000	0.0417309	0.0108346
uR	1490.000000	60.000000	0.0418413	0.0108368
uR	1500.000000	60.000000	0.0416023	0.010832
uR	1510.000000	60.000000	0.0421628	0.0108433
uR	1520.000000	60.000000	0.0430291	0.0108606
uR	1530.000000	60.000000	0.0431933	0.0108639
uR	1540.000000	60.000000	0.0440662	0.0108813
uR	1550.000000	60.000000	0.0450851	0.0109017
uR	1560.000000	60.000000	0.0444569	0.0108891
uR	1570.000000	60.000000	0.0451958	0.0109039
uR	1580.000000	60.000000	0.0460781	0.0109216
uR	1590.000000	60.000000	0.0453163	0.0109063
uR	1600.000000	60.000000	0.0447291	0.0108946
uR	1610.000000	60.000000	0.0453242	0.0109065
uR	1620.000000	60.000000	0.0461921	0.0109238
uR	1630.000000	60.000000	0.047408	0.0109482
uR	1640.000000	60.000000	0.048002	0.01096
uR	1650.000000	60.000000	0.04838	0.0109676
uR	1660.000000	60.000000	0.048457	0.0109691
uR	1670.000000	60.000000	0.0479718	0.0109594
uR	1680.000000	60.000000	0.047837	0.0109567
uR	1690.000000	60.000000	0.0516303	0.0110326
uR	1700.000000	60.000000	0.0516463	0.0110329
uR	300.000000	70.000000	0.00458731	0.0100917
uR	310.000000	70.000000	0.00497545	0.0100995
uR	320.000000	70.000000	0.0053445	0.0101069
uR	330.000000	70.000000	0.00435237	0.010087
uR	340.000000	70.000000	0.00326059	0.0100652
uR	350.000000	70.000000	0.00594139	0.0101188
uR	360.000000	70.000000	0.00625585	0.0101251
uR	370.000000	70.000000	0.00650968	0.0101302
uR	380.000000	70.000000	0.00917378	0.0101835
uR	390.000000	70.000000	0.00777031	0.0101554
uR	400.000000	70.000000	0.00756838	0.0101514
uR	410.000000	70.000000	0.00797081	0.0101594
uR	420.000000	70.000000	0.0076439	0.0101529
uR	430.000000	70.000000	0.00745499	0.0101491
uR	440.000000	70.000000	0.00786135	0.0101572
uR	450.000000	70.000000	0.00767109	0.0101534
uR	460.000000	70.000000	0.00795555	0.0101591
uR	470.000000	70.000000	0.00831552	0.0101663
uR	480.000000	70.000000	0.00867893	0.0101736
uR	490.000000	70.000000	0.00898695	0.0101797
uR	500.000000	70.000000	0.00919299	0.0101839
uR	510.000000	70.000000	0.00926342	0.0101853
uR	520.000000	70.000000	0.00949115	0.0101898
uR	530.000000	70.000000	0.00993237	0.0101986
uR	540.000000	70.000000	0.00995367	0.0101991
uR	550.000000	70.000000	0.0103072	0.0102061
uR	560.000000	70.000000	0.0105641	0.0102113
uR	570.000000	70.000000	0.0107224	0.0102144
uR	580.000000	70.000000	0.0110695	0.0102214
uR	590.000000	70.000000	0.0115308	0.0102306
uR	600.000000	70.000000	0.0117188	0.0102344
uR	610.000000	70.000000	0.0122959	0.0102459
uR	620.000000	70.000000	0.0126564	0.0102531
uR	630.000000	70.000000	0.0133282	0.0102666
uR	640.000000	70.000000	0.0139782	0.0102796
uR	650.000000	70.000000	0.0147892	0.0102958
uR	660.000000	70.000000	0.0154295	0.0103086
uR	670.000000	70.000000	0.0163729	0.0103275
uR	680.000000	70.000000	0.0170074	0.0103401
uR	690.000000	70.000000	0.0179822	0.0103596
uR	700.000000	70.000000	0.0191154	0.0103823
uR	710.000000	70.000000	0.0199648	0.0103993
uR	720.000000	70.000000	0.0207745	0.0104155
uR	730.000000	70.000000	0.0220057	0.0104401
uR	740.000000	70.000000	0.0234941	0.0104699
uR	750.000000	70.000000	0.024001	0.01048
uR	760.000000	70.000000	0.0253563	0.0105071
uR	770.000000	70.000000	0.0262065	0.0105241
uR	780.000000	70.000000	0.0274927	0.0105499
uR	790.000000	70.000000	0.0284544	0.0105691
uR	800.000000	70.000000	0.0298618	0.0105972
uR	810.000000	70.000000	0.0311926	0.0106239
uR	820.000000	70.000000	0.0313286	0.0106266
uR	830.000000	70.000000	0.0332532	0.0106651
uR	840.000000	70.000000	0.0342294	0.0106846
uR	850.000000	70.000000	0.0345822	0.0106916
uR	860.000000	70.000000	0.0361475	0.0107229
uR	870.000000	70.000000	0.0372514	0.010745
uR	880.000000	70.000000	0.0377574	0.0107551
uR	890.000000	70.000000	0.0388228	0.0107765
uR	900.000000	70.000000	0.0401611	0.0108032
uR	910.000000	70.000000	0.0408478	0.010817
uR	920.000000	70.000000	0.0420511	0.010841
uR	930.000000	70.000000	0.04284	0.0108568
uR	940.000000	70.000000	0.0435416	0.0108708
uR	950.000000	70.000000	0.0440892	0.0108818
uR	960.000000	70.000000	0.0452692	0.0109054
uR	970.000000	70.000000	0.0460715	0.0109214
uR	980.000000	70.000000	0.0470669	0.0109413
uR	990.000000	70.000000	0.0461804	0.0109236
uR	1000.000000	70.000000	0.0479957	0.0109599
uR	1010.000000	70.000000	0.0480606	0.0109612
uR	1020.000000	70.000000	0.0487687	0.0109754
uR	1030.000000	70.000000	0.0493016	0.010986
uR	1040.000000	70.000000	0.0501815	0.0110036
uR	1050.000000	70.000000	0.050806	0.0110161
uR	1060.000000	70.000000	0.0518864	0.0110377
uR	1070.000000	70.000000	0.0529231	0.0110585
uR	1080.000000	70.000000	0.0532482	0.011065
uR	1090.000000	70.000000	0.0537974	0.0110759
uR	1100.000000	70.000000	0.0543321	0.0110866
uR	1110.000000	70.000000	0.0540094	0.0110802
uR	1120.000000	70.000000	0.0549869	0.0110997
uR	1130.000000	70.000000	0.0559831	0.0111197
uR	1140.000000	70.000000	0.0568062	0.0111361
uR	1150.000000	70.000000	0.0572269	0.0111445
uR	1160.000000	70.000000	0.0577358	0.0111547
uR	1170.000000	70.000000	0.0581355	0.0111627
uR	1180.000000	70.000000	0.0585328	0.0111707
uR	1190.000000	70.000000	0.0592073	0.0111841
uR	1200.000000	70.000000	0.0595936	0.0111919
uR	1210.000000	70.000000	0.0600021	0.0112
uR	1220.000000	70.000000	0.0601054	0.0112021
uR	1230.000000	70.000000	0.0604781	0.0112096
uR	1240.000000	70.000000	0.061289	0.0112258
uR	1250.000000	70.000000	0.060757	0.0112151
uR	1260.000000	70.000000	0.0613618	0.0112272
uR	1270.000000	70.000000	0.0616768	0.0112335
uR	1280.000000	70.000000	0.0624395	0.0112488
uR	1290.000000	70.000000	0.0619258	0.0112385
uR	1300.000000	70.000000	0.0615912	0.0112318
uR	1310.000000	70.000000	0.0631424	0.0112628
uR	1320.000000	70.000000	0.0626068	0.0112521
uR	1330.000000	70.000000	0.0624031	0.0112481
uR	1340.000000	70.000000	0.0634877	0.0112698
uR	1350.000000	70.000000	0.0643277	0.0112866
uR	1360.000000	70.000000	0.0636051	0.0112721
uR	1370.000000	70.000000	0.064102	0.011282
uR	1380.000000	70.000000	0.065018	0.0113004
uR	1390.000000	70.000000	0.0645492	0.011291
uR	1400.000000	70.000000	0.0638786	0.0112776
uR	1410.000000	70.000000	0.0647411	0.0112948
uR	1420.000000	70.000000	0.0649695	0.0112994
uR	1430.000000	70.000000	0.0650475	0.011301
uR	1440.000000	70.000000	0.0647713	0.0112954
uR	1450.000000	70.000000	0.0653995	0.011308
uR	1460.000000	70.000000	0.0657709	0.0113154
uR	1470.000000	70.000000	0.0648987	0.011298
uR	1480.000000	70.000000	0.0637401	0.0112748
uR	1490.000000	70.000000	0.0644703	0.0112894
uR	1500.000000	70.000000	0.0655091	0.0113102
uR	1510.000000	70.000000	0.0671665	0.0113433
uR	1520.000000	70.000000	0.0659814	0.0113196
uR	1530.000000	70.000000	0.0658413	0.0113168
uR	1540.000000	70.000000	0.0664333	0.0113287
uR	1550.000000	70.000000	0.0662932	0.0113259
uR	1560.000000	70.000000	0.0668037	0.0113361
uR	1570.000000	70.000000	0.0658476	0.011317
uR	1580.000000	70.000000	0.0659569	0.0113191
uR	1590.000000	70.000000	0.0658512	0.011317
uR	1600.000000	70.000000	0.0663216	0.0113264
uR	1610.000000	70.000000	0.0651531	0.0113031
uR	1620.000000	70.000000	0.0655114	0.0113102
uR	1630.000000	70.000000	0.0677655	0.0113553
uR	1640.000000	70.000000	0.0677216	0.0113544
uR	1650.000000	70.000000	0.0666268	0.0113325
uR	1660.000000	70.000000	0.0660296	0.0113206
uR	1670.000000	70.000000	0.0651617	0.0113032
uR	1680.000000	70.000000	0.066681	0.0113336
uR	1690.000000	70.000000	0.0668925	0.0113379
uR	1700.000000	70.000000	0.0695122	0.0113902
